Node,Betweenness Centrality
84790,0.0004012407313472484
84844,3.967178465616162e-05
85235,3.079168722854985e-05
85236,8.55117731861165e-06
85313,3.928927850527847e-05
85440,0.00012088584105795549
89869,3.1671068300056397e-06
90324,7.845464223009482e-06
90861,6.472959362423951e-06
91754,2.7861383392560226e-05
91937,1.4767705972317441e-06
94104,2.0314515284454637e-05
114823,0.0001015631428658925
130075,0.0
145165,2.1321467394558383e-07
150468,0.00010466001216111752
151987,2.6542762840544674e-05
153527,3.1840611329454005e-05
155435,3.961964924592292e-05
197358,8.059818724232507e-09
221504,5.3030231523671795e-05
221613,1.181249252703594e-06
222229,2.3749638078882526e-05
259266,0.00011354394044219858
259282,4.795466319359616e-05
338872,5.474507534040363e-06
339451,1.5028311051882443e-06
340547,1.3646552021468609e-05
348110,3.9493843651084284e-06
359948,5.1418229950912364e-05
641371,2.6924919464406266e-05
653781,3.5817646310208928e-06
728378,0.0005182503387888076
154,0.0007083183734825856
211,9.62822580752331e-05
1687,1.0692266540421533e-05
2224,6.0256835515391655e-05
2289,0.0003829112782190482
2539,4.982150498017776e-05
3001,1.6369523843842203e-06
3003,1.4742686261514138e-06
3020,0.0005888926837936622
3638,5.232445162710807e-05
3981,0.00024211245172114977
4192,2.396014000046654e-05
4292,0.0003206742450098825
4640,7.027457947338543e-07
5800,3.9705206463886874e-05
5801,3.348568002774652e-05
6456,3.440911548171224e-05
6487,5.934516598680723e-06
7555,7.333143306925566e-05
8139,0.0002216101121614821
8338,0.0002743193894659929
8353,2.4078278533691895e-05
8365,1.039326696247248e-06
8834,6.519011414508132e-05
8895,5.3539115475948163e-05
9252,5.11660900808003e-05
9260,0.0002412903213603748
9275,2.4127731227199533e-05
9638,2.6479168375371376e-05
9815,3.957576401750235e-05
10010,0.00010982381108382858
10092,3.4611287431143913e-05
10320,0.00016763591374743055
10342,0.000277558638117483
10397,0.00011628133244363101
10715,2.603494156225825e-06
22806,0.00022192043057468354
23043,4.918737068906072e-05
23221,1.565434691045108e-05
26010,2.309952055682924e-05
27229,0.00010589051914822407
51141,0.00012397002041405458
51517,5.193727278810927e-05
54106,2.5829764595850754e-05
54869,5.665023830606688e-06
55252,8.688702950893853e-05
55329,7.342893375143481e-06
55705,8.589132083005962e-05
55771,1.604288631457798e-05
55930,6.829487519057033e-05
57379,9.925289465031311e-06
64077,1.9631060339946234e-05
64121,1.686803708922405e-05
64787,2.553341684252097e-05
64837,5.546689597220231e-05
79648,4.730708392124823e-05
79733,3.52932274675648e-06
79837,3.6445015564655624e-05
80179,0.0001050341974436679
80705,2.883569801706071e-05
80816,1.4767877455225294e-05
84067,4.1832480657365386e-06
90850,0.00014328272575589887
92912,1.7301467205374153e-06
93661,8.46612510842429e-10
113115,9.036965667634262e-06
123720,1.5635932328779025e-07
284184,1.6726744576505659e-06
285962,2.574096596166719e-05
347733,0.00017419747380059572
727800,0.0001973402108717139
100287314,9.597048031166985e-09
100288687,1.9655164582134363e-05
103344929,7.35473931362771e-06
72,2.5920231588740053e-06
87,0.0002676105054734317
88,0.0001064613646322976
89,6.050800452926612e-05
135,1.6193287651069873e-05
290,4.224597279722527e-05
682,0.0005539728203471622
808,0.0003467353450703675
815,0.0002666745602797739
816,0.0001399663990793732
1308,2.0858434987978593e-06
1514,0.0002033165210247955
1520,2.1004656130323275e-05
2631,3.7569959097663254e-05
2902,6.997042071800654e-05
4205,2.8099837091825984e-05
4223,0.003758112039540356
4620,8.966411272895358e-06
4800,2.9939308448181702e-05
5007,6.964879517181775e-05
5045,0.00032069273027126
5054,1.7165129772836034e-05
5142,4.063223549572788e-06
5286,6.34101183268759e-05
5687,0.00020438382257451665
5693,0.00013098082766093455
5696,1.7064431166461144e-05
5734,2.3445078266372407e-05
5914,0.00010859526573179262
6314,3.597668712632513e-05
6767,6.364268058867468e-05
6904,0.0001037221188905635
7037,0.0007932757465341536
7113,0.00030853633232830413
7171,9.455143688821482e-05
7251,0.00035225263926462556
7343,8.738392143054803e-05
7421,5.404472143159891e-05
8161,0.0004998348901945939
8663,6.172613434805473e-05
8787,4.016151856821101e-06
8829,0.0002170310602395887
9124,8.792913935366297e-05
9223,7.111451183917885e-05
9320,0.00011137817467554302
10274,2.3908114902919857e-05
10612,6.551477511142869e-05
10746,5.9512726681581746e-06
10768,0.0003494321705590392
22919,0.00040382077142344036
22989,2.9788267039145253e-07
23252,1.812669287273049e-05
23309,3.4247984827561934e-05
23347,6.539916964538924e-05
23384,0.0001135274886630116
25843,5.373669171013712e-05
26278,1.0898819755704552e-05
50804,2.9323968333808354e-05
51213,1.034395691500029e-05
51479,8.549668367544859e-05
51564,8.340343058302377e-05
51778,2.4992558569907265e-06
54664,0.00015599193696408178
54892,1.6100960667247315e-05
55017,3.1246510890808396e-05
56649,0.00023754138770838143
57062,0.0007268144047709262
57554,3.215001191512854e-06
58529,8.95321672783299e-06
79026,0.00022100337135067612
80777,0.0002415755931447918
83903,3.5072784665669976e-05
84444,0.00035846029841392807
93627,9.329449182756393e-06
120146,2.5431654711460018e-08
145553,3.3672797672286725e-06
152006,3.0329738456120147e-05
100526693,6.595261316693254e-06
396,5.562590245501796e-05
676,4.721615368121085e-06
950,9.142300381573134e-05
1649,6.372919737595076e-05
1982,3.643423576022023e-05
2107,2.3165851098629865e-05
2313,6.970839123378642e-06
2624,7.584878948915547e-05
2626,0.00018186950405458052
2648,5.9511897914155775e-05
3018,9.501727205588685e-05
3622,7.441716912080349e-06
4086,0.0001838644408539211
4221,0.0005089510492096681
4610,4.242792635777021e-06
4772,6.555643086598148e-05
4773,5.51725803879941e-05
4849,6.0605532025347415e-05
5082,8.342419421458587e-05
5605,0.00013879908613797048
5971,1.8215664791535647e-05
6617,2.308654219552702e-05
6925,0.000798263425006742
7528,0.00048360659931621724
7913,8.629394970227759e-05
8339,0.00021483952687310326
8344,2.642649146235582e-06
8346,2.721753864313863e-06
8349,0.0013569242520658782
8352,0.00022564635076688779
8456,5.955330161708893e-06
8615,0.00014361640845395214
8815,6.163069878332105e-05
8819,4.588303871999075e-05
9031,7.097009870088681e-05
9282,3.7000305511432936e-05
9443,3.921365297292708e-05
9984,5.701036034926223e-05
10036,5.944149675140198e-05
10054,9.800067259789738e-05
10445,0.00022113403702936422
10467,1.396296761848341e-05
10951,0.00014222709398014371
10988,0.0002711276416896786
23383,1.737496672879077e-05
23506,1.5667454978188084e-05
23650,0.00021215337019349522
25929,0.00014847852959991732
29093,4.335841706448657e-05
30827,4.660693567331953e-05
51188,1.3254435467514635e-05
51341,2.6361736718219237e-05
51552,7.282689119076075e-05
51586,1.8773386077516854e-05
51742,8.811016907690986e-05
54891,8.54130389724237e-07
55188,2.0716528955897312e-05
56916,6.911959668484062e-05
58490,0.00019070325661453975
64431,3.343320573811584e-06
64963,4.7913977437347735e-05
81559,0.00013868908007346842
81876,8.301012756447043e-05
84464,0.00010704738669267451
90326,1.0192109011570206e-05
92140,0.0013829457049934295
112950,5.503007055222027e-05
255626,1.8861651976541305e-05
283150,4.9873738658079765e-06
283899,1.9058710835900127e-05
374654,4.4747567880912925e-05
100132074,1.0563137667645037e-06
775,4.3866178166435154e-05
824,7.204930502146181e-05
1050,7.01788000620054e-05
1465,5.429294840756639e-06
1605,0.00012165977149587934
2395,6.635438023635508e-06
2903,3.9198923847503916e-05
2915,8.257364283102077e-06
2935,3.972905556159459e-05
2965,2.56883455211668e-05
3728,0.00040979104021945755
4110,0.00013408131036549034
4172,0.00011959237466195188
4174,0.00020438237905415888
4214,7.703113765440414e-05
4544,0.00013412506660708822
4938,4.0321888315893277e-07
5310,1.5392631813016924e-05
5585,9.551708702889859e-05
5663,0.00015244243953499074
5813,6.668584807219826e-05
6728,4.1769814512728985e-05
7087,1.1186222774891598e-05
7518,3.204933666237671e-05
7846,0.0016313363392123394
8048,8.785895197897063e-07
8050,1.0943292273303873e-05
8242,9.26671778642228e-05
8328,4.0467045076592867e-05
8851,1.851472273257955e-05
9099,0.00034023247471657333
9166,0.0001393048445268884
9499,2.125990534811471e-06
9618,0.00022691334600377666
9690,9.787036997139812e-05
9852,3.427395949139236e-05
10062,1.066192046775585e-05
10254,2.5596031512882595e-05
10452,0.00017426994649005575
10755,7.940997750636468e-05
10912,8.896544981216444e-05
11155,2.0178609163332133e-06
23109,3.546685682894357e-08
23367,0.0001370375158682718
29984,0.00029962773613732905
50717,0.00010412646136750981
51588,9.116115144345248e-05
55626,0.00023655445490879204
79084,0.00020500148410378992
79886,2.054458379020809e-06
79933,9.503175356319839e-08
85358,0.00016572006573761368
91977,1.4218692334895892e-05
117178,0.0001792313978562064
124535,2.1616570723792115e-07
125950,3.7385945871607217e-05
140885,5.423369601556457e-05
146059,2.58465909179978e-06
170302,1.5424539398936741e-06
200845,1.5466836822988e-05
220082,3.5728209892012246e-05
516,7.093940460645593e-06
572,3.9698817634482775e-05
817,0.00015809927768577106
939,1.9101445953599314e-05
1382,1.4856389844773748e-05
1742,0.00021541440818810724
2625,5.8874917455699864e-05
2904,1.771645056959268e-05
3351,4.265780264072173e-05
3739,2.3386394168129823e-05
3741,1.3785360762781696e-05
3781,9.210028225863504e-08
4342,1.470602341197129e-05
4606,7.649308968174734e-06
4619,0.00015728014781958945
4621,2.9815477992086838e-05
4622,5.066213162052772e-05
4624,1.2635282204930275e-05
4625,6.0994801442931956e-05
4626,8.541390929253741e-06
5311,8.052779242872019e-05
6612,3.484454538548302e-05
6672,4.948708015042503e-05
7249,0.0001387699804288673
8038,1.1887335597881084e-05
8204,0.0001375124593270645
8291,2.0123684254822606e-05
8294,1.711703421105903e-05
8738,7.500056607809516e-06
8856,3.285039657576479e-06
9172,2.750981141731058e-06
9611,0.00022204724215265043
10218,2.1028394268098923e-06
10499,5.634186974130088e-05
10534,0.00016802737447619515
23139,1.6676055451995823e-05
23421,1.840159827428281e-05
23557,9.607440771396437e-05
26060,0.0001205729010890139
26240,1.4437484650254468e-05
26353,8.046743530542536e-05
29781,9.167195044041205e-05
29967,3.0040520254865088e-05
51125,1.541211640495158e-05
53340,6.455520452076492e-06
55663,5.741856202823908e-05
63923,2.13694322617119e-08
79696,3.442420579101643e-05
84312,1.5314021212041922e-05
84665,5.05631734887091e-06
158297,9.597206342815177e-06
171024,1.2730857623733873e-06
255758,1.104021627461712e-05
283807,3.7299509467769757e-07
285093,1.1812723129163447e-05
399693,1.2447673848618356e-05
590,4.4261959077811684e-05
1485,5.79200076258987e-05
1893,9.302281869536117e-05
3238,3.0127043677458466e-06
4105,2.937822557945359e-05
5318,0.00017515057937713728
5753,4.890825113410018e-05
5966,0.0007839211408432787
6019,1.649661138800572e-06
6374,1.4043984743237212e-05
7185,0.0004969847100863931
8022,9.79823515872431e-05
8216,0.00010583471185361938
8227,1.4553049487104315e-05
8618,3.8833745411306064e-05
11077,0.00045529338800421806
11281,0.0001135610046335389
23564,1.9246839884340178e-05
51110,1.0393171920581892e-05
51222,2.1493663415367965e-05
51225,2.2881149241687913e-05
54778,2.6105257195973396e-05
55138,0.0003215159470638939
58190,7.051141891440328e-05
64857,3.063617463534224e-06
65056,8.815215702759415e-06
66036,3.0499479857991088e-05
79088,1.3622980334868464e-05
79149,1.363290693598582e-05
79175,5.342085680482212e-06
84662,4.834095565856205e-05
84970,4.104090412550293e-05
85377,1.6575420297435323e-05
85444,1.2323561360564625e-06
91419,1.4850545092910931e-05
92703,3.506677230784871e-06
134553,1.1010529210291062e-05
196996,5.574849407017253e-07
246100,2.8733945276134854e-05
286887,1.1946570704252205e-05
390792,1.0466336487415105e-05
391257,7.475697759967806e-06
402381,2.9446915200588575e-05
90,0.00013943640087841976
91,0.00012132688084082877
92,7.460265450779468e-05
93,0.00012084202072147417
94,1.6304847283791672e-05
650,6.506964820639887e-06
654,9.37358922209196e-06
659,0.00011747219994453078
1123,1.5961794078222602e-05
2022,0.00011148173144459257
2339,5.460392701230675e-05
2658,7.894419196920788e-09
3547,1.3719797691554442e-06
3551,0.00011790335056050837
3624,8.89442647547014e-06
3625,5.889467424531683e-06
3626,0.0
3645,2.1874781170134754e-05
4090,4.4018828042015093e-05
4091,1.0054958996080132e-05
4092,5.704949618674461e-05
5218,6.960843401627166e-06
5294,2.1146986617072356e-05
5341,3.5330201821113385e-07
5865,0.00017748684469384626
5911,4.415958496234794e-05
6256,8.491163575242285e-05
7046,0.0004600983099041775
7311,0.0005598740038250305
8200,7.847166645453389e-06
8797,6.941545532851617e-05
9392,2.8710338240824006e-05
9482,0.0002424716615341387
10025,1.4557067396580433e-05
10477,5.141760163296252e-05
10713,4.262972790033493e-05
10913,2.2686028221798775e-05
22800,3.1932792612810365e-05
23149,4.2786473728756635e-05
23551,1.1957847692409457e-06
25805,1.0267138172972149e-06
28512,3.9235997994501055e-06
51285,8.852578028072232e-07
51293,3.833406582690068e-05
55111,7.892224094141321e-06
55120,2.800970952648876e-05
55622,2.431974734102914e-05
55785,7.411414432036772e-06
57111,0.00013651758727348492
58473,1.6763833926696444e-05
64284,3.2679414355965625e-06
64801,1.9661695583456716e-05
79674,3.286455068719854e-07
81788,4.736125130364414e-06
83452,4.981402106515536e-06
84125,2.8943226731074325e-06
91663,0.00018132979693331598
121268,3.89673002749813e-07
283212,2.3035827800761733e-06
284086,1.2854991159889194e-05
285704,2.161028852043471e-08
338567,2.6273704486025504e-06
331,0.00020947442485454577
1455,7.61582734536354e-05
3384,1.281269566243748e-05
4087,0.0004386369612150715
4838,2.658997513918222e-07
5567,0.0001279978926841998
6505,0.00011043794006396015
6642,0.00031691329127198124
6643,0.00023263068851078563
7257,9.238678450432358e-05
7809,1.8972738222246937e-05
7917,0.0007930078157300476
8788,3.421371150385567e-05
10099,7.559798131051061e-05
10887,8.031445348772179e-07
10888,1.0863923651632138e-09
23208,8.37750894495496e-06
23704,6.966307355881296e-06
26262,2.8144700498423817e-05
26762,2.4509887775766276e-06
27148,1.6296884005252806e-05
53833,7.746704143456904e-06
55754,0.0001249675410078199
56650,2.6993480031984005e-05
64109,1.2744826291583131e-05
64601,5.449666244921271e-05
81833,5.669839735670137e-05
84146,7.426080491214758e-05
114801,8.43340928779226e-06
124149,2.9876626320997377e-07
130399,2.277648826377088e-06
134285,1.1839349130750426e-05
151306,8.72203228750287e-07
153579,5.391876342892771e-05
158866,0.00033632789658915837
161291,4.3386430608539177e-05
201633,3.034635151692852e-06
253012,2.9790925134235265e-06
285613,8.914319946162225e-06
388633,0.00016494964483663522
652,0.00013432172805771017
753,1.168524352780721e-05
1588,5.535982386560401e-06
1947,0.0001842285119978189
2661,1.9962374375019605e-05
2864,0.00010117612901004884
3416,0.000434362715099288
3454,3.9892446726175864e-05
3623,2.306708022271814e-06
5733,5.613438461730191e-05
5979,0.000261436537677787
7049,2.7292726259388385e-05
7097,2.1745248198842364e-05
8793,1.495562882410486e-05
9308,9.753519341951235e-06
9465,1.3513835984186159e-05
9863,1.8086066237630153e-05
10518,2.226908470808834e-05
11120,2.162492406121066e-05
22865,6.568499051625931e-06
23500,6.551196328738537e-06
23769,8.937073363020399e-06
26994,9.796334991167672e-05
27092,5.298466178349131e-06
27302,2.1792450977986875e-05
29122,0.00011102516474003492
51257,3.2353243113756286e-05
55016,1.744574547709873e-05
56135,2.5286445376914308e-06
56603,3.569963631228007e-06
57722,6.020887911820065e-06
64755,0.0001637389015423399
79850,2.950384641640019e-06
79865,1.2021532669369857e-06
81926,1.7954645068013184e-05
84868,2.6303469698084797e-05
84957,1.725811729021583e-05
89941,0.00018017718977403135
116254,3.502436078246087e-05
129303,7.18981840659862e-06
161198,2.989498273048768e-05
343521,2.3204544076488907e-06
348487,3.89338685793389e-06
353376,5.8634199304017246e-06
404217,3.7447867858649447e-06
780,0.00015689245540299282
1182,3.0858932325165545e-05
1261,8.720468772732653e-06
2660,0.00011197295629154613
2925,1.3585411410035223e-05
3566,2.3379145647659915e-05
3812,1.9344833964337323e-06
4140,0.00014740142119824544
4597,1.1029250650183411e-05
4696,2.5178859751926385e-05
6574,3.5311603116101916e-05
8641,1.2710594745676455e-05
9854,7.581148060896156e-05
10220,1.875473840576718e-05
10723,0.00014405043068221703
23096,2.7072722064501642e-06
29941,7.084720845812244e-05
55243,6.799948348902376e-05
55540,5.420389332782909e-06
56110,6.776336879091165e-05
58533,0.00015379364486880858
64844,1.73843479678078e-05
79671,2.480459811775899e-05
79990,1.662152411750066e-05
201627,1.9325764350390952e-05
284359,2.7738464821462613e-06
343450,7.357231149052845e-06
100134938,4.256891617147878e-06
269,8.24208550146369e-06
1977,8.568069199203147e-05
4056,2.5684581483719413e-06
7043,1.5377782663253704e-06
29957,5.385907929895717e-05
283970,1.3748807536467722e-06
95,2.9972594503914217e-05
1621,3.3265645463830452e-06
1719,7.146771047778228e-05
2739,2.5794410981398972e-05
3612,2.040074206439645e-06
4521,8.048862291383172e-06
5290,0.00021140188134153424
5451,0.00010618758457483898
